MarketName,High,Low,Volume,Last,BaseVolume,Bid,Ask,OpenBuyOrders,OpenSellOrders,PrevDay,Created
BTC-LTC,0.00800877,0.00677804,145317.65521939,0.007704,1093.09405298,0.007704,0.00770401,1637,13419,0.00756806,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145333.88983229,0.007704,1093.21951652,0.007701,0.007704,1634,13422,0.00752803,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145411.12858929,0.007704,1093.8145984,0.0077,0.007704,1618,13422,0.00752803,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145189.50946715,0.0077,1092.14927848,0.0077,0.007704,1570,13422,0.00760237,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145163.34412873,0.0077,1091.95273685,0.0077,0.007704,1562,13422,0.00752802,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145163.34412873,0.0077,1091.95273685,0.0077,0.007704,1562,13422,0.00752802,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145207.47907896,0.0077,1092.29485843,0.00769895,0.0077,1538,13428,0.00755979,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93621.08612674,0.00825997,788.95863036,0.00825993,0.00826692,1453,14085,0.008785,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93621.99491849,0.00825993,788.96415407,0.00825193,0.00826692,1406,14091,0.00878499,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93645.52408122,0.00826694,789.15866788,0.00825193,0.00825994,1408,14088,0.00878499,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93645.52408122,0.00826694,789.15866788,0.00825193,0.00825994,1408,14088,0.00878499,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93645.52408122,0.00826694,789.15866788,0.00825193,0.00825994,1408,14088,0.00878499,2014-02-13T00:00:00
BTC-LTC,0.008785,0.00812656,93581.64917085,0.00825994,788.59824933,0.00825193,0.00825993,1413,14086,0.00875001,2014-02-13T00:00:00
