MarketName,High,Low,Volume,Last,BaseVolume,Bid,Ask,OpenBuyOrders,OpenSellOrders,PrevDay,Created
BTC-NEO,0.00393,0.00309,996931.03467307,0.00352103,3536.22427042,0.00352148,0.0035245,3286,27599,0.00371228,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,996889.09664858,0.00353494,3536.06662961,0.00352148,0.00353494,3241,27599,0.00371228,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,997012.8413317,0.00352148,3536.50239403,0.00352148,0.003535,3218,27602,0.00371228,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,997063.5665827,0.00353205,3536.68101743,0.00353206,0.003535,3149,27604,0.00371229,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,996950.6253627,0.00353206,3536.25207365,0.00353206,0.003535,3172,27603,0.00371229,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,996794.8390827,0.003535,3535.67122001,0.00353206,0.003535,3204,27606,0.00371231,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,996988.9690827,0.00354266,3536.3577512,0.00353207,0.00354264,3225,27598,0.00371231,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,596733.37473842,0.00413625,2521.7874616,0.0041302,0.00413625,3435,28439,0.004517,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,596733.37473842,0.00413625,2521.7874616,0.0041302,0.00413625,3435,28439,0.004517,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,596675.56678158,0.0041302,2521.52515874,0.0041302,0.00413625,3433,28441,0.00451681,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,596682.56678158,0.0041302,2521.55407013,0.0041302,0.00413625,3433,28441,0.00451681,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,596702.44645442,0.0041302,2521.61475812,0.0041302,0.00413626,3437,28432,0.00452,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,596693.88250753,0.0041302,2521.57164005,0.0041302,0.00413626,3432,28430,0.00452,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,596897.16821813,0.0041302,2522.40813935,0.00413,0.00413626,3433,28430,0.00452,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,596897.16821813,0.0041302,2522.40813935,0.00413,0.00413626,3433,28430,0.00452,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,596649.15169843,0.00412916,2521.27260449,0.00412899,0.004129,3423,28429,0.00451681,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,596649.15169843,0.00412916,2521.27260449,0.00412899,0.00413,3423,28429,0.00451681,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,596043.96280264,0.00413,2518.53583159,0.00412899,0.00413,3397,28428,0.00451681,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,596079.46588074,0.00412899,2518.68000382,0.00412899,0.00413,3361,28430,0.00451001,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,596079.46588074,0.00412899,2518.68000382,0.00412899,0.00413,3361,28430,0.00451001,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,595895.8432466,0.00412899,2517.85136147,0.00412899,0.00413,3139,28432,0.00450451,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,595902.08389927,0.00412899,2517.84579599,0.0041215,0.00412899,2995,28436,0.00452,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,595918.01529113,0.00412899,2517.91157654,0.0041215,0.00412899,2974,28434,0.00452,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,595864.81129481,0.00412899,2517.65020911,0.00412899,0.00413,2989,28432,0.004501,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,595874.81129481,0.00412899,2517.69149901,0.00412899,0.00413,2987,28428,0.004501,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,595874.81129481,0.00412899,2517.69149901,0.00412899,0.00413,2987,28428,0.004501,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,595874.81129481,0.00412899,2517.69149901,0.00412899,0.00413,2987,28428,0.004501,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,595874.81129481,0.00412899,2517.69149901,0.00412899,0.00413,2987,28428,0.004501,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,595862.61129481,0.00413629,2517.59885984,0.00412899,0.00413629,2942,28430,0.00451,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,595753.41129481,0.00412899,2517.10648132,0.00412899,0.00413629,2895,28430,0.00450191,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,595739.60627607,0.00412899,2517.04388897,0.004129,0.00413629,2838,28430,0.00450192,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,595739.60627607,0.00412899,2517.04388897,0.004129,0.00413629,2838,28430,0.00450192,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,595739.60627607,0.00412899,2517.04388897,0.004129,0.00413629,2838,28430,0.00450192,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,595620.23127607,0.00413629,2516.50576463,0.004129,0.00413629,3042,28359,0.00450205,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,595620.23127607,0.00413629,2516.50576463,0.00413,0.00413629,3042,28359,0.00450205,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,595620.23127607,0.00413629,2516.50576463,0.00413,0.00413629,3042,28359,0.00450205,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,595620.23127607,0.00413629,2516.50576463,0.0041301,0.00413629,3042,28359,0.00450205,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,595620.23127607,0.00413629,2516.50576463,0.0041301,0.00413629,3042,28359,0.00450205,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,595620.23127607,0.00413629,2516.50576463,0.0041301,0.00413629,3042,28359,0.00450205,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,595189.55021665,0.00413629,2514.56510756,0.0041301,0.00413629,3202,28434,0.00450191,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,595189.55021665,0.00413629,2514.56510756,0.0041301,0.00413629,3202,28434,0.00450191,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,595057.30054585,0.0041301,2513.96866397,0.00413,0.0041301,3262,28434,0.00450191,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,595034.87359363,0.0041301,2513.86763699,0.00413,0.0041301,3407,28436,0.00450191,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,595034.87359363,0.0041301,2513.86763699,0.00413,0.0041301,3407,28436,0.00450191,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,595000.54406591,0.0041301,2513.70841966,0.0041301,0.00413629,3465,28436,0.00450191,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,594910.77722516,0.0041301,2513.29995895,0.0041301,0.00413629,3466,28433,0.00450191,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,594922.08661867,0.00413629,2513.34673787,0.00413629,0.00413631,3469,28430,0.00450191,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,594922.08661867,0.00413629,2513.34673787,0.00413629,0.00413631,3469,28430,0.00450191,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,594831.83132092,0.00413631,2512.93697625,0.00413631,0.00413667,3469,28433,0.0045009,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,594832.22071324,0.00413629,2512.93643099,0.00413631,0.00413667,3468,28431,0.0045009,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,594832.22071324,0.00413629,2512.93643099,0.00413629,0.00413667,3468,28431,0.0045009,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,594527.13493182,0.00413631,2511.55089309,0.00413629,0.00413701,3464,28364,0.00450083,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,594534.76377244,0.00413631,2511.58244833,0.00413631,0.00413701,3467,28373,0.00450083,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,594675.28377244,0.00413631,2512.16450254,0.00413631,0.00414397,3464,28349,0.00450083,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,594226.44415129,0.00413631,2510.14075726,0.00413631,0.00414397,3448,28356,0.0045,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,594226.59473429,0.00414397,2510.14138127,0.00413631,0.00414397,3446,28273,0.0045,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,594226.59473429,0.00414397,2510.14138127,0.00413631,0.00414397,3446,28273,0.0045,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,594226.59473429,0.00414397,2510.14138127,0.00413631,0.00414397,3446,28273,0.0045,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,594226.59473429,0.00414397,2510.14138127,0.0041364,0.00414397,3446,28273,0.0045,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,593975.18083168,0.00414397,2509.00949596,0.0041364,0.00414397,3409,28146,0.00450191,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,593975.18083168,0.00414397,2509.00949596,0.0041364,0.00414397,3409,28146,0.00450191,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,593975.18083168,0.00414397,2509.00949596,0.0041364,0.00414397,3409,28146,0.00450191,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,593975.18083168,0.00414397,2509.00949596,0.0041364,0.00414397,3409,28146,0.00450191,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,593960.0127533,0.00414397,2508.94026226,0.0041364,0.00414397,3414,28218,0.00451023,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,593960.0127533,0.00414397,2508.94026226,0.0041364,0.00414397,3414,28218,0.00451023,2016-10-26T01:28:31.96
BTC-NEO,0.00452,0.004005,593960.0127533,0.00414397,2508.94026226,0.0041364,0.00414397,3414,28218,0.00451023,2016-10-26T01:28:31.96
