MarketName,High,Low,Volume,Last,BaseVolume,Bid,Ask,OpenBuyOrders,OpenSellOrders,PrevDay,Created
BTC-ETH,0.04798801,0.04420009,62350.58889417,0.04526,2872.31846778,0.04520001,0.04526,2722,20092,0.04781,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62351.18854114,0.0452,2872.34441486,0.04517077,0.0452,2719,20097,0.047988,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62351.22395964,0.0452,2872.34542852,0.04517077,0.0452,2723,20098,0.04781,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62285.3902819,0.0452,2869.18588156,0.0452,0.04520001,2691,20099,0.04781,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62285.24821929,0.0452,2869.17899235,0.0452,0.04520001,2669,20096,0.0479,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62286.78793034,0.04526,2869.24772462,0.0452,0.04526,2659,20065,0.04781,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62293.1237509,0.0453,2869.53381566,0.0452,0.0453,2677,20060,0.04781,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62293.1237509,0.0453,2869.53381566,0.0452,0.0453,2677,20060,0.04781,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62297.77761665,0.0452,2869.74315941,0.04512295,0.0452,2723,20011,0.04785781,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62297.58079451,0.0453,2869.72816557,0.04512298,0.0453,2724,20015,0.04781,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62297.69292322,0.04512298,2869.73300213,0.04512298,0.0453,2716,20010,0.04785781,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62303.87308449,0.045123,2870.01186942,0.045123,0.0453,2682,20058,0.04785781,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62318.70332036,0.045123,2870.67809558,0.045123,0.0453,2644,20077,0.0479,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62429.83393143,0.0453,2875.69459531,0.04510014,0.0453,2629,20094,0.0479,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62436.22690869,0.04510019,2875.98076906,0.04510019,0.0453,2532,20099,0.0479,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62439.86899707,0.0453,2876.14549291,0.04510019,0.0453,2526,20097,0.0479,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62440.4464211,0.04512292,2876.17147948,0.04512294,0.0453,2502,20096,0.0479,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62438.61063286,0.04512297,2876.08344175,0.04512298,0.0452999,2417,20056,0.0479,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62439.27003483,0.0452999,2876.11328761,0.04512302,0.0452999,2451,20054,0.0479,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62442.26655431,0.0451,2876.24830783,0.0451,0.04529899,2493,20097,0.04785781,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62442.26655431,0.0451,2876.24830783,0.04512292,0.04512305,2493,20097,0.04785781,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62451.11692608,0.04512292,2876.64581746,0.04512292,0.0452999,2534,20097,0.0479,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62454.48921202,0.0452999,2876.79788474,0.04512292,0.045295,2514,20101,0.04785781,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62453.76747878,0.045295,2876.74980161,0.04512292,0.0452999,2508,20018,0.04785781,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62453.5184304,0.0452999,2876.73778019,0.04512292,0.0452999,2504,19977,0.04785781,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62443.92927829,0.04512292,2876.27820867,0.04512292,0.04529,2536,19870,0.04785781,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62424.08966601,0.045295,2875.32735277,0.04512292,0.04529,2518,19817,0.04781777,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62425.40866601,0.04512292,2875.38686989,0.04510111,0.04512292,2524,19771,0.04781777,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62418.27918364,0.045275,2875.03892326,0.0451,0.045275,2519,19772,0.04781002,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62415.1781556,0.0451,2874.88477876,0.04506158,0.0451,2547,19776,0.04781002,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62409.03056048,0.0451,2874.58615765,0.04506158,0.0451,2553,19770,0.04781777,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62409.70522439,0.04506158,2874.61658327,0.04504185,0.04506158,2599,19773,0.04781777,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62396.93801346,0.04506158,2874.00565015,0.04504185,0.04506158,2694,19773,0.04781001,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62417.9812142,0.0451,2874.95307054,0.04506158,0.0451,2678,19775,0.04781777,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62409.87057621,0.0451,2874.55395676,0.04506158,0.0451,2677,19775,0.04785781,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62414.06116162,0.0451,2874.74245629,0.045,0.045095,2673,19776,0.04785781,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62415.83257351,0.045095,2874.82154701,0.045,0.045095,2675,19778,0.04781777,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62418.40431083,0.0449454,2874.93527541,0.0449454,0.0450941,2672,19831,0.04781777,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62418.40431083,0.0449454,2874.93527541,0.0449454,0.0450941,2672,19831,0.04781777,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62384.36214145,0.0451,2873.29321784,0.045095,0.0451,2685,20074,0.04781,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62400.52219142,0.0449454,2874.01820838,0.0449407,0.0449454,2679,20075,0.04785781,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62400.59777263,0.0449407,2874.02087434,0.0449352,0.0449407,2678,20072,0.04785781,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62401.59777263,0.04493463,2874.065809,0.04493521,0.0449407,2652,20026,0.04785781,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62403.82292711,0.0449454,2874.16581943,0.04493521,0.0449454,2655,19893,0.04785781,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62447.05892304,0.04475612,2876.08610098,0.04473445,0.0449454,2626,19807,0.04781,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62457.53495927,0.04509495,2876.554442,0.04474121,0.04507746,2631,19695,0.04785781,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62462.85754836,0.04507198,2876.79412319,0.04474601,0.04507197,2642,19744,0.04785781,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62464.63348192,0.04493521,2876.87413471,0.04475101,0.04493521,2655,19776,0.04785781,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62464.63348192,0.04493521,2876.87413471,0.044875,0.04493521,2655,19776,0.04785781,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62442.20061298,0.04493521,2875.79952291,0.044756,0.04493521,2620,19650,0.04785781,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62441.99564214,0.044756,2875.78957539,0.04475601,0.04492601,2618,19534,0.04781001,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62438.90504184,0.04475601,2875.6306638,0.04475601,0.04492601,2623,19406,0.04780003,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62449.53180525,0.04493521,2876.10812519,0.04477842,0.04493521,2630,19404,0.04780003,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62444.91802504,0.04477842,2875.88660312,0.04477842,0.04493521,2632,19486,0.04780004,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62444.91802504,0.04477842,2875.88660312,0.04477842,0.04493521,2632,19486,0.04780004,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62444.91802504,0.04477842,2875.88660312,0.04477842,0.04493521,2632,19486,0.04780004,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62419.17822236,0.04477842,2874.65514993,0.04477842,0.04493521,2653,19785,0.04780004,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62419.10530601,0.04477842,2874.6355301,0.044756,0.04477842,2657,19878,0.04781,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62420.1288078,0.04493521,2874.67815341,0.044756,0.04493521,2662,19885,0.04781,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62429.05498704,0.04493521,2875.07888968,0.044756,0.04493521,2663,19964,0.04781,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62429.05498704,0.04493521,2875.07888968,0.044756,0.04493521,2662,19968,0.04781,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62426.83879628,0.04493521,2874.97208012,0.04484651,0.04493521,2670,20076,0.04785,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62426.83879628,0.04493521,2874.97208012,0.04480175,0.0449352,2670,20076,0.04785,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62426.88337059,0.04480175,2874.97407712,0.044756,0.04480175,2667,20076,0.04785,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62426.88337059,0.04480175,2874.97407712,0.044756,0.04493521,2667,20076,0.04785,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62409.9690176,0.04480175,2874.16502196,0.044756,0.04493521,2660,19932,0.04780004,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62430.57501533,0.04475,2875.07004707,0.04475,0.04493521,2657,19927,0.04785,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62435.24281398,0.04493521,2875.27966209,0.04480001,0.04493521,2659,19921,0.04785,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62479.59041146,0.04475,2877.2571338,0.04473969,0.04475,2656,19956,0.04785,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62501.41058064,0.04475,2878.23039934,0.04473969,0.04475,2655,19957,0.04780004,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62524.19014199,0.04475,2879.24978365,0.04473968,0.04475,2654,19959,0.04780004,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62534.72058739,0.04475,2879.7191051,0.0447397,0.04475,2656,19958,0.04780004,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62559.8066995,0.04475,2880.8417086,0.0447397,0.04475,2658,19956,0.04780004,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62579.00510464,0.04475,2881.69250284,0.04473971,0.04475,2654,19928,0.04780004,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62574.40112098,0.04475,2881.46889699,0.0447397,0.04475,2649,19956,0.04785781,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62575.46126737,0.04475,2881.51633854,0.0447397,0.04475,2654,20007,0.04785781,2015-08-14T09:02:24.817
BTC-ETH,0.04798801,0.04420009,62595.56990513,0.04475,2882.41323627,0.0447397,0.04475,2657,20005,0.04780004,2015-08-14T09:02:24.817
